drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
ACICLOVIR,KYRGYZSTAN,20,0,2,0.0,0.1,False
ACICLOVIR,LEBANON,20,0,1,0.0,0.0,True
ACICLOVIR,LESOTHO,20,0,6,0.0,0.3,False
ACICLOVIR,LIBERIA,20,0,5,0.0,0.3,False
ACICLOVIR,LIBYA,20,0,1,0.0,0.0,True
ACICLOVIR,LITHUANIA,20,0,1,0.0,0.0,True
ACICLOVIR,MADAGASCAR,20,1,8,0.0,0.3,False
ACICLOVIR,MALAWI,20,0,5,0.0,0.4,False
ACICLOVIR,MALAYSIA,20,6,20,11.0,4.3,False
ACICLOVIR,MALDIVES,20,0,6,0.0,0.4,False
ACICLOVIR,MALI,20,0,1,0.0,0.0,True
ACICLOVIR,MALTA,20,9,19,9.0,7.7,False
ACICLOVIR,MAURITANIA,20,0,1,0.0,0.0,True
ACICLOVIR,MAURITIUS,20,12,20,6.0,8.4,False
ACICLOVIR,MOLDOVA,20,0,2,0.0,0.1,False
ACICLOVIR,MONGOLIA,20,0,2,0.0,0.2,False
ACICLOVIR,MOZAMBIQUE,20,0,12,2.0,0.8,False
ACICLOVIR,MYANMAR,20,3,13,0.0,1.1,False
ACICLOVIR,NAMIBIA,20,0,1,0.0,0.0,True
ACICLOVIR,NEPAL,20,0,3,0.0,0.2,False
ACICLOVIR,NETHERLANDS,20,6,12,4.0,1.3,False
ACICLOVIR,NETHERLANDS ANTILLES,20,2,7,2.0,0.2,False
ACICLOVIR,NEW ZEALAND,20,2,11,5.0,0.8,False
ACICLOVIR,NICARAGUA,20,1,9,0.0,0.6,False
ACICLOVIR,NIGERIA,20,1,8,0.0,0.8,False
ACICLOVIR,OMAN,20,2,11,0.0,0.6,False
ACICLOVIR,PANAMA,20,0,10,2.0,0.7,False
ACICLOVIR,PAPUA NEW GUINEA,20,1,12,0.0,0.8,False
ACICLOVIR,PERU,20,0,5,3.0,0.2,False
ACICLOVIR,PHILIPPINES,20,1,13,2.0,0.6,False
ACICLOVIR,POLAND,20,0,2,0.0,0.1,False
ACICLOVIR,PORTUGAL,20,2,4,0.0,0.2,False
ACICLOVIR,QATAR,20,1,6,2.0,0.2,False
ACICLOVIR,ROMANIA,20,0,2,0.0,0.1,False
ACICLOVIR,RUSSIA,20,0,9,2.0,0.4,False
ACICLOVIR,RWANDA,20,1,6,0.0,0.2,False
ACICLOVIR,SAINT KITTS AND NEVIS,20,1,14,0.0,1.2,False
ACICLOVIR,SAINT LUCIA,20,0,9,0.0,0.7,False
ACICLOVIR,SAUDI ARABIA,20,0,4,0.0,0.2,False
ACICLOVIR,SENEGAL,20,0,2,1.0,0.0,False
ACICLOVIR,SEYCHELLES,20,1,10,2.0,0.6,False
ACICLOVIR,SIERRA LEONE,20,0,8,2.0,0.3,False
ACICLOVIR,SINGAPORE,20,4,20,3.0,14.8,False
ACICLOVIR,SLOVAKIA,20,4,11,0.0,0.8,False
ACICLOVIR,SOMALIA,20,1,14,5.0,1.7,False
ACICLOVIR,SOUTH AFRICA,20,3,19,2.0,3.4,False
ACICLOVIR,SOUTH KOREA,20,1,5,1.0,0.4,False
ACICLOVIR,SOUTH SUDAN,20,0,1,0.0,0.0,True
ACICLOVIR,SPAIN,20,1,10,3.0,0.6,False
ACICLOVIR,SRI LANKA,20,2,15,2.0,1.5,False
ACICLOVIR,SUDAN,20,0,10,2.0,0.8,False
ACICLOVIR,SWAZILAND,20,0,5,0.0,0.2,False
ACICLOVIR,SWITZERLAND,20,9,20,10.0,12.2,False
ACICLOVIR,TAIWAN,20,0,7,0.0,0.4,False
ACICLOVIR,TAJIKISTAN,20,0,4,0.0,0.2,False
ACICLOVIR,TANZANIA,20,0,15,2.0,1.3,False
ACICLOVIR,THAILAND,20,0,9,1.0,0.5,False
ACICLOVIR,TIMOR LESTE,20,8,2,0.0,0.0,False
ACICLOVIR,TOGO,20,0,1,0.0,0.0,True
ACICLOVIR,TRINIDAD AND TOBAGO,20,1,4,0.0,0.2,False
ACICLOVIR,TURKEY,20,0,15,5.0,1.5,False
ACICLOVIR,TURKMENISTAN,20,2,8,0.0,0.4,False
ACICLOVIR,TURKS AND CAICOS ISLANDS,20,1,4,0.0,0.1,False
ACICLOVIR,UGANDA,20,1,17,0.0,1.5,False
ACICLOVIR,UKRAINE,20,0,1,0.0,0.0,True
ACICLOVIR,UNITED ARAB EMIRATES,20,1,18,2.0,2.6,False
ACICLOVIR,UNITED KINGDOM,20,3,20,2.0,4.1,False
ACICLOVIR,UNITED STATES,20,4,14,1.0,1.5,False
ACICLOVIR,UZBEKISTAN,20,0,1,0.0,0.0,True
ACICLOVIR,VENEZUELA,20,1,18,4.0,2.6,False
ACICLOVIR,VIETNAM,20,0,11,1.0,0.5,False
ACICLOVIR,YEMEN,20,0,13,6.0,1.4,False
ACICLOVIR,ZAMBIA,20,2,7,1.0,0.2,False
ACICLOVIR,ZIMBABWE,20,0,7,1.0,0.3,False
ACIVIR,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
ACIVIR,BAHAMAS,20,0,1,0.0,0.0,True
ACIVIR,BARBADOS,20,1,6,0.0,0.2,False
ACIVIR,BELGIUM,20,7,16,5.0,4.8,False
ACIVIR,BENIN,20,0,1,0.0,0.0,True
ACIVIR,BHUTAN,20,0,2,1.0,0.0,False
ACIVIR,CAYMAN ISLANDS,20,0,11,1.0,0.8,False
ACIVIR,DOMINICA,20,0,4,0.0,0.2,False
ACIVIR,DR CONGO,20,0,2,6.0,0.0,False
ACIVIR,GHANA,20,0,1,0.0,0.0,True
ACIVIR,GRENADA,20,1,10,1.0,0.6,False
ACIVIR,GUINEA,20,0,1,0.0,0.0,True
ACIVIR,GUYANA,20,0,1,0.0,0.0,True
ACIVIR,HONG KONG,20,0,12,1.0,0.9,False
ACIVIR,IRAQ,20,0,3,0.0,0.1,False
ACIVIR,KENYA,20,0,8,0.0,0.4,False
ACIVIR,LIBERIA,20,0,2,0.0,0.1,False
ACIVIR,MADAGASCAR,20,0,8,0.0,0.3,False
ACIVIR,MALAYSIA,20,0,3,0.0,0.1,False
ACIVIR,MALTA,20,0,1,0.0,0.0,True
ACIVIR,MAURITIUS,20,13,20,7.0,13.7,False
ACIVIR,MICRONESIA,20,0,2,0.0,0.2,False
ACIVIR,MYANMAR,20,0,1,0.0,0.0,True
ACIVIR,NEPAL,20,2,10,2.0,0.5,False
ACIVIR,NETHERLANDS,20,0,3,0.0,0.2,False
ACIVIR,OMAN,20,0,4,0.0,0.4,False
ACIVIR,PAKISTAN,20,0,1,0.0,0.0,True
ACIVIR,PANAMA,20,0,1,0.0,0.0,True
ACIVIR,SAINT KITTS AND NEVIS,20,0,3,1.0,0.0,False
ACIVIR,SAINT LUCIA,20,0,2,0.0,0.1,False
ACIVIR,SEYCHELLES,20,1,15,3.0,2.1,False
ACIVIR,SIERRA LEONE,20,0,2,0.0,0.1,False
ACIVIR,SINGAPORE,20,1,19,2.0,10.0,False
ACIVIR,SRI LANKA,20,0,6,0.0,0.2,False
ACIVIR,SWITZERLAND,20,31,20,25.0,34.4,False
ACIVIR,THAILAND,20,0,1,0.0,0.0,True
ACIVIR,UNITED ARAB EMIRATES,20,2,17,12.0,2.3,False
ACIVIR,UNITED KINGDOM,20,0,1,0.0,0.0,True
ACIVIR,VANUATU,20,0,7,1.0,0.3,False
ACIVIR,ZIMBABWE,20,0,1,0.0,0.0,True
ACLOVIR,AFGHANISTAN,20,0,1,0.0,0.0,True
ACLOVIR,SAINT KITTS AND NEVIS,20,0,2,0.0,0.1,False
ACTIMYCIN,NEPAL,20,2,9,0.0,0.6,False
ACTIMYCIN,OMAN,20,0,3,0.0,0.1,False
ACTIMYCIN,SAUDI ARABIA,20,2,3,0.0,0.1,False
ACTINOMYCIN,IRAN,20,0,1,0.0,0.0,True
ACTINOMYCIN,MYANMAR,20,0,1,0.0,0.0,True
ACTINOMYCIN,NIGER,20,0,1,0.0,0.0,True
ACTINOMYCIN,SRI LANKA,20,0,4,0.0,0.2,False
ACTINOMYCIN,TANZANIA,20,0,1,0.0,0.0,True
ACTINOMYCIN,UNITED ARAB EMIRATES,20,0,4,2.0,0.2,False
ACTINOMYCIN,ZAMBIA,20,0,1,0.0,0.0,True
ACYCLOVIR,AFGHANISTAN,20,1,7,1.0,0.3,False
ACYCLOVIR,ANGOLA,20,0,6,0.0,0.3,False
ACYCLOVIR,ANTIGUA AND BARBUDA,20,1,6,0.0,0.5,False
ACYCLOVIR,AUSTRALIA,20,2,10,0.0,1.0,False
ACYCLOVIR,BAHAMAS,20,0,4,0.0,0.3,False
ACYCLOVIR,BAHRAIN,20,0,4,0.0,0.2,False
ACYCLOVIR,BARBADOS,20,0,3,0.0,0.2,False
ACYCLOVIR,BELGIUM,20,1,5,4.0,0.8,False
ACYCLOVIR,BENIN,20,0,3,0.0,0.2,False
ACYCLOVIR,BHUTAN,20,0,1,0.0,0.0,True
ACYCLOVIR,BOLIVIA,20,0,5,0.0,0.4,False
ACYCLOVIR,BOSNIA AND HERZEGOVINA,20,0,1,0.0,0.0,True
ACYCLOVIR,BOTSWANA,20,0,2,0.0,0.1,False
ACYCLOVIR,BRITISH VIRGIN ISLANDS,20,1,3,0.0,0.1,False
ACYCLOVIR,BURKINA FASO,20,0,1,0.0,0.0,True
ACYCLOVIR,BURUNDI,20,0,2,0.0,0.1,False
ACYCLOVIR,CAMBODIA,20,0,5,0.0,0.3,False
ACYCLOVIR,CAMEROON,20,0,4,0.0,0.3,False
ACYCLOVIR,CANADA,20,1,12,0.0,1.0,False
ACYCLOVIR,CAYMAN ISLANDS,20,0,14,2.0,1.4,False
ACYCLOVIR,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ACYCLOVIR,CHAD,20,0,2,0.0,0.2,False
ACYCLOVIR,CHILE,20,1,8,0.0,0.3,False
ACYCLOVIR,CONGO,20,0,1,0.0,0.0,True
ACYCLOVIR,DOMINICA,20,0,4,0.0,0.3,False
ACYCLOVIR,DOMINICAN REPUBLIC,20,0,5,0.0,0.2,False
ACYCLOVIR,DR CONGO,20,0,7,2.0,0.6,False
ACYCLOVIR,ECUADOR,20,0,1,0.0,0.0,True
ACYCLOVIR,EGYPT,20,1,3,0.0,0.1,False
ACYCLOVIR,EQUATORIAL GUINEA,20,0,1,0.0,0.0,True
ACYCLOVIR,ERITREA,20,0,1,0.0,0.0,True
ACYCLOVIR,ETHIOPIA,20,0,6,0.0,0.3,False
ACYCLOVIR,FIJI,20,0,2,0.0,0.1,False
ACYCLOVIR,FINLAND,20,0,1,0.0,0.0,True
ACYCLOVIR,GEORGIA,20,0,2,4.0,0.0,False
ACYCLOVIR,GHANA,20,0,10,0.0,0.8,False
ACYCLOVIR,GREECE,20,0,1,0.0,0.0,True
ACYCLOVIR,GRENADA,20,0,3,0.0,0.2,False
ACYCLOVIR,GUATEMALA,20,0,3,0.0,0.1,False
ACYCLOVIR,GUINEA,20,0,1,0.0,0.0,True
ACYCLOVIR,GUYANA,20,3,14,0.0,1.6,False
ACYCLOVIR,HONDURAS,20,0,1,0.0,0.0,True
ACYCLOVIR,IRAN,20,0,1,0.0,0.0,True
ACYCLOVIR,IRAQ,20,0,10,1.0,0.8,False
ACYCLOVIR,IVORY COAST,20,2,2,0.0,0.0,False
ACYCLOVIR,KAZAKHSTAN,20,0,1,0.0,0.0,True
ACYCLOVIR,KENYA,20,5,9,0.0,0.6,False
ACYCLOVIR,KYRGYZSTAN,20,1,5,0.0,0.2,False
ACYCLOVIR,LESOTHO,20,0,2,0.0,0.1,False
ACYCLOVIR,LIBERIA,20,0,5,0.0,0.2,False
ACYCLOVIR,LIBYA,20,0,4,0.0,0.3,False
ACYCLOVIR,MADAGASCAR,20,2,12,2.0,0.7,False
ACYCLOVIR,MALAWI,20,1,3,0.0,0.7,False
ACYCLOVIR,MALAYSIA,20,0,1,0.0,0.0,True
ACYCLOVIR,MALDIVES,20,0,4,0.0,0.2,False
ACYCLOVIR,MAURITIUS,20,0,3,0.0,0.1,False
ACYCLOVIR,MICRONESIA,20,1,4,0.0,0.2,False
ACYCLOVIR,MOLDOVA,20,0,1,0.0,0.0,True
ACYCLOVIR,MOZAMBIQUE,20,0,4,1.0,0.1,False
ACYCLOVIR,MYANMAR,20,0,5,0.0,0.3,False
ACYCLOVIR,NAMIBIA,20,0,1,0.0,0.0,True
ACYCLOVIR,NEPAL,20,0,11,0.0,0.7,False
ACYCLOVIR,NETHERLANDS,20,5,5,2.0,2.9,False
ACYCLOVIR,NETHERLANDS ANTILLES,20,0,3,0.0,0.1,False
ACYCLOVIR,NEW ZEALAND,20,0,4,1.0,0.1,False
ACYCLOVIR,NIGERIA,20,0,7,0.0,0.4,False
ACYCLOVIR,OMAN,20,0,5,0.0,0.3,False
ACYCLOVIR,PALAU,20,0,1,0.0,0.0,True
ACYCLOVIR,PAPUA NEW GUINEA,20,0,6,2.0,0.3,False
ACYCLOVIR,PERU,20,0,5,0.0,0.5,False
ACYCLOVIR,PHILIPPINES,20,0,3,0.0,0.2,False
ACYCLOVIR,ROMANIA,20,0,2,0.0,0.1,False
ACYCLOVIR,RUSSIA,20,1,9,0.0,0.6,False
ACYCLOVIR,RWANDA,20,1,4,0.0,0.2,False
ACYCLOVIR,SAINT KITTS AND NEVIS,20,4,10,1.0,0.4,False
ACYCLOVIR,SAINT LUCIA,20,2,18,1.0,1.5,False
ACYCLOVIR,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
ACYCLOVIR,SAUDI ARABIA,20,0,4,0.0,0.3,False
ACYCLOVIR,SEYCHELLES,20,0,12,7.0,1.0,False
ACYCLOVIR,SIERRA LEONE,20,0,5,0.0,0.3,False
ACYCLOVIR,SINGAPORE,20,7,17,4.0,1.8,False
ACYCLOVIR,SOMALIA,20,2,16,2.0,2.1,False
ACYCLOVIR,SOUTH AFRICA,20,3,16,0.0,1.5,False
ACYCLOVIR,SOUTH SUDAN,20,0,4,0.0,0.3,False
ACYCLOVIR,SRI LANKA,20,0,8,0.0,0.6,False
ACYCLOVIR,SUDAN,20,0,9,0.0,0.4,False
ACYCLOVIR,SURINAME,20,0,1,0.0,0.0,True
ACYCLOVIR,SWAZILAND,20,0,4,0.0,0.1,False
ACYCLOVIR,TAJIKISTAN,20,2,9,0.0,0.5,False
ACYCLOVIR,TANZANIA,20,1,7,0.0,0.3,False
ACYCLOVIR,THAILAND,20,1,7,1.0,0.2,False
ACYCLOVIR,TOGO,20,1,4,5.0,0.1,False
ACYCLOVIR,TRINIDAD AND TOBAGO,20,1,2,0.0,0.0,False
ACYCLOVIR,TURKEY,20,0,8,2.0,0.4,False
ACYCLOVIR,TURKMENISTAN,20,1,3,0.0,0.1,False
ACYCLOVIR,TURKS AND CAICOS ISLANDS,20,0,2,0.0,0.1,False
ACYCLOVIR,UGANDA,20,0,5,0.0,0.5,False
ACYCLOVIR,UNITED ARAB EMIRATES,20,7,19,7.0,2.7,False
ACYCLOVIR,UNITED KINGDOM,20,0,4,0.0,0.3,False
ACYCLOVIR,UNITED STATES,20,5,20,12.0,8.0,False
ACYCLOVIR,UZBEKISTAN,20,0,7,2.0,0.4,False
ACYCLOVIR,VANUATU,20,0,1,0.0,0.0,True
ACYCLOVIR,VENEZUELA,20,0,4,0.0,0.3,False
ACYCLOVIR,YEMEN,20,0,10,0.0,0.9,False
ACYCLOVIR,ZAMBIA,20,3,15,0.0,1.5,False
ACYLOVIR,BURUNDI,20,0,1,0.0,0.0,True
ACYLOVIR,CAYMAN ISLANDS,20,0,2,0.0,0.1,False
ACYLOVIR,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ACYLOVIR,CHAD,20,0,2,0.0,0.1,False
ACYLOVIR,DENMARK,20,0,1,0.0,0.0,True
ACYLOVIR,DOMINICA,20,0,1,0.0,0.0,True
ACYLOVIR,DR CONGO,20,0,1,0.0,0.0,True
ACYLOVIR,EQUATORIAL GUINEA,20,0,2,0.0,0.1,False
ACYLOVIR,GAMBIA,20,0,1,0.0,0.0,True
ACYLOVIR,GHANA,20,0,1,0.0,0.0,True
ACYLOVIR,GUYANA,20,0,3,0.0,0.1,False
ACYLOVIR,KENYA,20,1,2,0.0,0.0,False
ACYLOVIR,LIBERIA,20,0,1,0.0,0.0,True
ACYLOVIR,RUSSIA,20,0,1,0.0,0.0,True
ACYLOVIR,SAINT KITTS AND NEVIS,20,2,2,0.0,0.0,False
ACYLOVIR,SENEGAL,20,0,1,0.0,0.0,True
ACYLOVIR,SIERRA LEONE,20,0,1,0.0,0.0,True
ACYLOVIR,SINGAPORE,20,0,2,1.0,0.0,False
ACYLOVIR,SOMALIA,20,0,8,1.0,0.4,False
ACYLOVIR,SRI LANKA,20,0,1,0.0,0.0,True
ACYLOVIR,SUDAN,20,1,3,0.0,0.1,False
ACYLOVIR,UNITED ARAB EMIRATES,20,0,6,0.0,0.4,False
ACYLOVIR,UNITED KINGDOM,20,0,1,0.0,0.0,True
ACYLOVIR,UNITED STATES,20,0,1,0.0,0.0,True
ACYLOVIR,ZAMBIA,20,0,1,0.0,0.0,True
ACYLOVIR,ZIMBABWE,20,0,1,0.0,0.0,True
ADALIMUMAB,ALGERIA,20,0,1,0.0,0.0,True
ADALIMUMAB,ANTIGUA AND BARBUDA,20,0,4,0.0,0.1,False
ADALIMUMAB,ARMENIA,20,0,1,0.0,0.0,True
ADALIMUMAB,BAHRAIN,20,0,2,0.0,0.1,False
ADALIMUMAB,BRAZIL,20,0,2,1.0,0.0,False
ADALIMUMAB,CAMBODIA,20,0,5,0.0,0.2,False
ADALIMUMAB,CAYMAN ISLANDS,20,0,1,0.0,0.0,True
ADALIMUMAB,CUBA,20,0,1,0.0,0.0,True
ADALIMUMAB,DJIBOUTI,20,0,2,0.0,0.2,False
ADALIMUMAB,DOMINICAN REPUBLIC,20,0,2,0.0,0.0,False
ADALIMUMAB,EGYPT,20,0,1,0.0,0.0,True
ADALIMUMAB,EL SALVADOR,20,0,2,0.0,0.2,False
ADALIMUMAB,GHANA,20,1,2,0.0,0.0,False
ADALIMUMAB,GUYANA,20,0,1,0.0,0.0,True
ADALIMUMAB,JAMAICA,20,0,2,0.0,0.1,False
ADALIMUMAB,KENYA,20,0,7,0.0,1.3,False
ADALIMUMAB,MADAGASCAR,20,0,2,0.0,0.1,False
ADALIMUMAB,MALAWI,20,0,1,0.0,0.0,True
ADALIMUMAB,MALDIVES,20,6,9,2.0,0.4,False
ADALIMUMAB,MAURITIUS,20,0,9,3.0,0.5,False
ADALIMUMAB,MICRONESIA,20,0,1,0.0,0.0,True
ADALIMUMAB,NEPAL,20,0,12,2.0,0.7,False
ADALIMUMAB,OMAN,20,0,2,0.0,0.4,False
ADALIMUMAB,RWANDA,20,0,1,0.0,0.0,True
ADALIMUMAB,SEYCHELLES,20,0,3,1.0,0.2,False
ADALIMUMAB,SRI LANKA,20,0,2,0.0,0.1,False
ADALIMUMAB,SURINAME,20,0,4,1.0,0.3,False
ADALIMUMAB,SWITZERLAND,20,0,2,0.0,0.2,False
ADALIMUMAB,THAILAND,20,0,1,0.0,0.0,True
ADALIMUMAB,TRINIDAD AND TOBAGO,20,0,1,0.0,0.0,True
ADALIMUMAB,TURKS AND CAICOS ISLANDS,20,1,7,0.0,0.3,False
ADALIMUMAB,UGANDA,20,0,2,0.0,0.2,False
ADALIMUMAB,UNITED ARAB EMIRATES,20,0,4,0.0,0.2,False
ADALIMUMAB,UNITED KINGDOM,20,0,2,2.0,0.0,False
ADALIMUMAB,UNITED STATES,20,0,2,0.0,0.0,False
ADALIMUMAB,VENEZUELA,20,3,2,0.0,0.0,False
ADALIMUMAB,YEMEN,20,0,6,0.0,0.3,False
ADALIMUMAB,ZIMBABWE,20,1,4,0.0,0.1,False
ADRIAMYCIN,CAYMAN ISLANDS,20,1,6,1.0,0.4,False
ADRIAMYCIN,MYANMAR,20,0,1,0.0,0.0,True
ADRIAMYCIN,NIGERIA,20,0,4,0.0,0.2,False
ADRIAMYCIN,SOMALIA,20,0,1,0.0,0.0,True
ADRIAMYCIN,SRI LANKA,20,2,10,2.0,0.5,False
AFATINIB,ARMENIA,20,0,1,0.0,0.0,True
AFATINIB,BRAZIL,20,0,2,0.0,0.1,False
AFATINIB,CAMBODIA,20,0,1,0.0,0.0,True
AFATINIB,CAYMAN ISLANDS,20,0,4,0.0,0.1,False
AFATINIB,GUYANA,20,0,1,0.0,0.0,True
AFATINIB,LAOS,20,3,5,4.0,0.4,False
AFATINIB,LITHUANIA,20,0,1,0.0,0.0,True
AFATINIB,MAURITIUS,20,0,1,0.0,0.0,True
AFATINIB,MEXICO,20,0,1,0.0,0.0,True
AFATINIB,PAPUA NEW GUINEA,20,0,1,0.0,0.0,True
AFATINIB,PHILIPPINES,20,0,2,0.0,0.1,False
AFATINIB,POLAND,20,0,1,0.0,0.0,True
AFATINIB,SINGAPORE,20,0,7,0.0,0.4,False
AFATINIB,TAIWAN,20,0,1,0.0,0.0,True
AFATINIB,THAILAND,20,0,1,0.0,0.0,True
AFATINIB,TURKEY,20,0,1,0.0,0.0,True
AFATINIB,UGANDA,20,0,2,1.0,0.0,False
AFATINIB,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
AFATINIB,UNITED STATES,20,0,3,1.0,0.2,False
AKSONE,ARMENIA,20,0,3,2.0,0.1,False
AKSONE,DJIBOUTI,20,0,9,1.0,0.5,False
AKSONE,IRAQ,20,0,1,0.0,0.0,True
AKSONE,KAZAKHSTAN,20,0,8,0.0,0.8,False
AKSONE,KENYA,20,0,1,0.0,0.0,True
AKSONE,TANZANIA,20,0,9,0.0,0.6,False
AKSONE,TURKMENISTAN,20,0,2,0.0,0.0,False
AKSONE,UGANDA,20,0,1,0.0,0.0,True
ALBENDAZOLE,AFGHANISTAN,20,0,16,1.0,1.5,False
ALBENDAZOLE,ANGOLA,20,8,20,3.0,2.9,False
ALBENDAZOLE,ANTIGUA AND BARBUDA,20,0,11,1.0,0.6,False
ALBENDAZOLE,AUSTRIA,20,0,1,0.0,0.0,True
ALBENDAZOLE,AZERBAIJAN,20,0,8,0.0,0.4,False
ALBENDAZOLE,BAHAMAS,20,0,6,0.0,0.6,False
ALBENDAZOLE,BANGLADESH,20,0,2,0.0,0.0,False
ALBENDAZOLE,BARBADOS,20,1,9,0.0,0.8,False
ALBENDAZOLE,BELARUS,20,16,17,6.0,6.1,False
ALBENDAZOLE,BELGIUM,20,14,20,11.0,8.6,False
ALBENDAZOLE,BELIZE,20,2,5,1.0,0.1,False
ALBENDAZOLE,BENIN,20,0,9,4.0,0.5,False
ALBENDAZOLE,BHUTAN,20,0,4,1.0,0.1,False
ALBENDAZOLE,BOLIVIA,20,0,5,0.0,0.3,False
ALBENDAZOLE,BRITISH VIRGIN ISLANDS,20,0,2,0.0,0.1,False
ALBENDAZOLE,BRUNEI,20,0,2,0.0,0.1,False
ALBENDAZOLE,BURKINA FASO,20,1,10,2.0,0.7,False
ALBENDAZOLE,BURUNDI,20,0,11,0.0,0.6,False
ALBENDAZOLE,CAMBODIA,20,9,16,3.0,1.5,False
ALBENDAZOLE,CAMEROON,20,8,20,4.0,5.7,False
ALBENDAZOLE,CAYMAN ISLANDS,20,3,20,5.0,4.3,False
ALBENDAZOLE,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ALBENDAZOLE,CHAD,20,3,6,2.0,0.3,False
ALBENDAZOLE,CHILE,20,1,9,0.0,0.5,False
ALBENDAZOLE,CHINA,20,0,5,1.0,0.2,False
ALBENDAZOLE,COMOROS,20,0,3,0.0,0.2,False
ALBENDAZOLE,CONGO,20,0,6,0.0,0.4,False
ALBENDAZOLE,COSTA RICA,20,2,10,0.0,1.1,False
ALBENDAZOLE,DENMARK,20,5,14,2.0,1.0,False
ALBENDAZOLE,DJIBOUTI,20,1,11,0.0,0.9,False
ALBENDAZOLE,DOMINICA,20,0,7,0.0,0.4,False
ALBENDAZOLE,DOMINICAN REPUBLIC,20,3,13,2.0,1.1,False
ALBENDAZOLE,DR CONGO,20,2,20,4.0,4.3,False
ALBENDAZOLE,ECUADOR,20,1,4,0.0,0.2,False
ALBENDAZOLE,EL SALVADOR,20,0,7,1.0,0.4,False
ALBENDAZOLE,EQUATORIAL GUINEA,20,0,5,0.0,1.0,False
ALBENDAZOLE,ESTONIA,20,0,1,0.0,0.0,True
ALBENDAZOLE,ETHIOPIA,20,12,18,8.0,4.2,False
ALBENDAZOLE,FINLAND,20,0,3,0.0,0.1,False
ALBENDAZOLE,FRANCE,20,9,20,18.0,11.9,False
ALBENDAZOLE,GAMBIA,20,0,6,1.0,0.4,False
ALBENDAZOLE,GEORGIA,20,1,3,0.0,0.2,False
ALBENDAZOLE,GERMANY,20,0,5,0.0,0.2,False
ALBENDAZOLE,GHANA,20,2,19,7.0,5.2,False
ALBENDAZOLE,GRENADA,20,1,13,2.0,1.0,False
ALBENDAZOLE,GUAM,20,0,1,0.0,0.0,True
ALBENDAZOLE,GUATEMALA,20,5,18,3.0,3.2,False
ALBENDAZOLE,GUINEA,20,0,11,0.0,1.0,False
ALBENDAZOLE,GUINEA BISSAU,20,1,6,3.0,0.4,False
ALBENDAZOLE,GUYANA,20,6,16,0.0,3.5,False
ALBENDAZOLE,HAITI,20,0,5,5.0,0.1,False
ALBENDAZOLE,HONDURAS,20,1,10,4.0,0.5,False
ALBENDAZOLE,HONG KONG,20,1,11,0.0,0.6,False
ALBENDAZOLE,IRAN,20,0,2,0.0,0.1,False
ALBENDAZOLE,IRAQ,20,0,9,1.0,0.7,False
ALBENDAZOLE,IVORY COAST,20,1,13,2.0,1.1,False
ALBENDAZOLE,JAMAICA,20,2,10,4.0,0.5,False
ALBENDAZOLE,JORDAN,20,0,4,0.0,0.3,False
ALBENDAZOLE,KAZAKHSTAN,20,1,9,0.0,0.3,False
ALBENDAZOLE,KENYA,20,7,20,2.0,5.8,False
ALBENDAZOLE,KUWAIT,20,0,1,0.0,0.0,True
ALBENDAZOLE,KYRGYZSTAN,20,0,3,0.0,0.2,False
ALBENDAZOLE,LAOS,20,0,1,0.0,0.0,True
ALBENDAZOLE,LESOTHO,20,0,4,0.0,0.5,False
ALBENDAZOLE,LIBERIA,20,2,12,0.0,0.7,False
ALBENDAZOLE,LIBYA,20,0,4,0.0,0.4,False
ALBENDAZOLE,LITHUANIA,20,0,1,0.0,0.0,True
ALBENDAZOLE,MACAU,20,0,1,0.0,0.0,True
ALBENDAZOLE,MADAGASCAR,20,7,17,3.0,2.1,False
ALBENDAZOLE,MALAWI,20,1,11,1.0,0.6,False
ALBENDAZOLE,MALAYSIA,20,0,5,0.0,0.2,False
ALBENDAZOLE,MALDIVES,20,0,5,0.0,0.3,False
ALBENDAZOLE,MALI,20,0,7,0.0,0.5,False
ALBENDAZOLE,MAURITANIA,20,3,9,0.0,0.7,False
ALBENDAZOLE,MAURITIUS,20,3,19,5.0,3.0,False
ALBENDAZOLE,MICRONESIA,20,0,6,1.0,0.5,False
ALBENDAZOLE,MOLDOVA,20,0,1,0.0,0.0,True
ALBENDAZOLE,MONTSERRAT,20,0,2,0.0,0.1,False
ALBENDAZOLE,MOZAMBIQUE,20,3,17,2.0,2.2,False
ALBENDAZOLE,MYANMAR,20,2,17,5.0,1.5,False
ALBENDAZOLE,NAMIBIA,20,0,4,0.0,0.2,False
ALBENDAZOLE,NETHERLANDS,20,1,18,0.0,1.8,False
ALBENDAZOLE,NETHERLANDS ANTILLES,20,0,2,0.0,0.1,False
ALBENDAZOLE,NICARAGUA,20,0,12,1.0,1.1,False
ALBENDAZOLE,NIGER,20,0,4,1.0,0.4,False
